station_id,station_name,date,label,symbole_unite,lon,lat
03167820,LA NONETTE A COURTEUIL 1,2020-06-30,5.4,NFU,2.553564357,49.199300647
AC000016,PRISE SURFACE CLAUDE DECLOITRE,2020-06-30,5.8,NFU,3.394154548,46.123855095
AM000571,SAINTE-MARTHE,2020-06-30,7.3,NFU,5.40188436,43.335817132
05233500,L'Adour en amont de Riscle,2020-06-30,3.8,NFU,-0.033588605,43.664662645
05139330,Le Gijou en amont de Lacaze,2020-06-30,1.4,NFU,2.534562692,43.732421053
05106820,Le Rimbez en amont du Petit Rimbez,2020-06-30,10.0,NFU,0.061951179,44.017501896
05206000,Le Gave d'Aspe à Bidos,2020-06-30,0.54,NFU,-0.604900099,43.178644411
05127000,L'Aveyron à Druelle,2020-06-30,1.6,NFU,2.493253108,44.337952323
05157100,La Sausse à Toulouse,2020-06-30,4.4,NFU,1.483920545,43.646812257
05213120,L'Ousse des Bois à Denguin,2020-06-30,1.8,NFU,-0.498288388,43.353237079
05083400,Le Manet au niveau de Virazeil,2020-06-30,34.0,NFU,0.275595474,44.506411616
05038090,Le Salembre en amont de St-Germain-du-Salembre,2020-06-30,3.2,NFU,0.458410342,45.146913166
05000250,Le Canal de Charras à Ciré-d'Aunis,2020-06-30,20.0,NFU,-0.978214999,46.03103408
05001800,L'Arnoult en amont de Pont l'Abbé d'Arnoult,2020-06-30,8.1,NFU,-0.867175407,45.821296585
05176850,Le Volp au Plan,2020-06-30,17.0,NFU,1.11771413,43.17017534
05047720,Le Clérans au niveau de St Capraise de Lalinde,2020-06-30,17.0,NFU,0.638112332,44.854146762
05108000,La Grande Baïse à Larrouze,2020-06-30,17.0,NFU,0.35644696,44.006915542
05053000,La Corrèze à l'aval de Brive,2020-06-30,10.0,NFU,1.460925928,45.166956936
05108200,La Grande Baïse à St-Jean Poutge,2020-06-30,24.0,NFU,0.380553685,43.723595164
05139390,Le Bertou en amont de Vabre,2020-06-30,2.2,NFU,2.457479278,43.702908962
05048210,La Dordogne à Trémolat,2020-06-30,3.1,NFU,0.822078162,44.873040782
05083580,La Garonne au Mas d'Agenais,2020-06-30,10.0,NFU,0.222797319,44.411326078
05234017,Le Louet à Castelnau Rivière Basse,2020-06-30,4.9,NFU,-0.017131441,43.585341926
05233000,L'Adour à St-Mont,2020-06-30,3.6,NFU,-0.151175677,43.653933617
05000150,Le Canal de Broue à Saint Sornin,2020-06-30,7.7,NFU,-0.952706441,45.757203146
05142150,Le Caussels à Albi,2020-06-30,0.28,NFU,2.166542801,43.931094847
05066000,La Cère à Comblat le Pont,2020-06-30,1.68,NFU,2.615220376,44.965399623
05083585,Le Tolzac à Varès,2020-06-30,78.0,NFU,0.387805158,44.440582881
05183930,La Pique à Cier de Luchon,2020-06-30,1.3,NFU,0.602333509,42.852679219
05164000,L'Ariège à Lacroix - Falgarde,2020-06-30,2.8,NFU,1.406872377,43.499561998
05093750,Le Riou Mort à Decazeville (Entre la Buscalie et Tramons),2020-06-30,2.9,NFU,2.283838934,44.553564026
05233150,Le Bergons à St Lanne,2020-06-30,5.9,NFU,-0.073348987,43.5970016
05155140,Le Gay à l'Isle Jourdain,2020-06-30,71.0,NFU,1.047615312,43.603760201
05081000,La Garonne à Couthures,2020-06-30,13.0,NFU,0.081872311,44.509563595
05229160,Le Midour à Loussous-Débat,2020-06-30,82.0,NFU,0.065550881,43.647304261
04417019,MORION À LIMANTON,2020-06-30,6.6,NFU,3.746453747,47.000342549
04449005,CHOISILLE DE BEAUMONT A CERELLES,2020-06-30,31.0,NFU,0.690231295,47.504343278
04215930,CANAL DE NANTES A BREST à FEGREAC,2020-06-30,17.0,NFU,-2.089827343,47.600114249
02115625,LA MOULAINE A HAUCOURT-MOULAINE,2020-06-30,0.5,NFU,5.815064819,49.510409864
03253780,LA RIVIÈRE DE GLOIRE A NEGREVILLE 1,2020-06-30,6.2,NFU,-1.556916461,49.499133035
03137290,L'OISE A SAINT-LEU-D'ESSERENT 1,2020-06-30,4.9,NFU,2.423071229,49.213553763
03044170,LA NOSLE A AIX-EN-OTHE 1,2020-06-30,0.84,NFU,3.74366823,48.21178099
03133690,LE MATZ A THOUROTTE 1,2020-06-30,5.9,NFU,2.896822319,49.486371833
03045000,LA VANNE A MALAY-LE-GRAND 1,2020-06-30,3.1,NFU,3.341067557,48.174163875
03137000,L'OISE A CREIL 1,2020-06-30,6.6,NFU,2.473972283,49.261973663
03247700,L'AURE A LA CAMBE 1,2020-06-30,8.5,NFU,-1.011758548,49.326476108
03133670,LE MATZ A MELICOCQ 1,2020-06-30,8.0,NFU,2.860746851,49.496492534
03085590,LA MARNE A LANGRES 3,2020-06-30,14.0,NFU,5.342655748,47.87915441
03085558,LA LIEZ A LECEY 1,2020-06-30,7.3,NFU,5.428192674,47.859524373
03246920,L'AURE A MONCEAUX-EN-BESSIN 1,2020-06-30,30.0,NFU,-0.694733564,49.241000037
03115616,LE RU D'ALLAN A MAROLLES 1,2020-06-30,8.2,NFU,3.107274144,49.148510402
BW000498,PRISE D'EAU DE LA MEZERE,2020-06-30,0.23,NFU,3.450903483,44.703142354
05170900,L'Ariège au Vernet,2020-06-30,1.9,NFU,1.599169092,43.183619401
05115950,La Séoune au confluent avec la Garonne,2020-06-30,25.0,NFU,0.690108224,44.169613941
05202950,Le Saison à Espes-Undurein,2020-06-30,0.9,NFU,-0.873775611,43.282793615
05068371,Le Doustre à Champagnac la Noaille,2020-06-30,2.7,NFU,2.020396214,45.310054593
05165000,La Lèze à Labarthe-sur-Lèze,2020-06-30,6.5,NFU,1.406575617,43.450964783
05139310,Le Gijou à l'aval de Vabre,2020-06-30,2.6,NFU,2.417052991,43.681283654
05234018,L'Estéous à Estirac,2020-06-30,5.0,NFU,0.039554131,43.506769982
05000220,Le Canal d'amenée de l'UNIMA à Yves,2020-06-30,23.0,NFU,-1.016050386,46.057920773
05113000,La Garonne en amont d'Agen,2020-06-30,12.0,NFU,0.619662596,44.163605192
05162520,La Saudrune à St Lys,2020-06-30,50.0,NFU,1.211280264,43.490752918
05051000,La Vézère à Aubas,2020-06-30,11.0,NFU,1.190596867,45.085806689
05181000,La Garonne à Labarthe Inard,2020-06-30,2.6,NFU,0.841394789,43.094456213
05122900,Le Céret au moulin de Ste Gemme,2020-06-30,3.9,NFU,2.204261266,44.085823051
05120050,La Vère à Bruniquel,2020-06-30,14.0,NFU,1.672184061,44.050870449
05068505,L'Auze au niveau de Mauriac,2020-06-30,4.53,NFU,2.300684147,45.197167807
05001525,Le Canal de Loire à Rochefort,2020-06-30,33.0,NFU,-0.940059299,45.957263222
05108180,Le Ruisseau Larranchélan au niveau de Bonas,2020-06-30,18.0,NFU,0.394244776,43.771641969
05108145,La Bèze au niveau de Beaucaire,2020-06-30,9.9,NFU,0.385017387,43.838949276
05234007,Le Laüs au niveau de Marciac,2020-06-30,9.3,NFU,0.151710967,43.514905605
05120100,La Vère en aval de Taix,2020-06-30,3.9,NFU,2.103379667,44.0031373
05183000,La Neste d'Aure à St-Laurent,2020-06-30,2.9,NFU,0.486057845,43.072260905
05051200,La Vézère à Condat sur Vézère,2020-06-30,16.0,NFU,1.230802272,45.118964773
05025050,La Seudre à St-André de Lidon,2020-06-30,3.8,NFU,-0.750594419,45.60427311
05001510,Le Canal de l'Unima à Saint Hippolyte,2020-06-30,42.0,NFU,-0.943683002,45.946497868
05069400,La Dordogne en amont de Singles,2020-06-30,0.78,NFU,2.548844824,45.585556207
05234022,Le Layza à Sombrun,2020-06-30,20.0,NFU,0.012191073,43.478018893
05134260,Le Ruisseau de Bagas au niveau de Lautrec,2020-06-30,5.9,NFU,2.136998256,43.67204377
05181700,Le Canal de la Gentille,2020-06-30,3.4,NFU,0.748417491,43.102630456
05123950,Le Candou dans Carmaux,2020-06-30,5.5,NFU,2.147107697,44.056590438
04563027,ESVES A LIGUEIL,2020-06-30,16.0,NFU,0.815288016,47.044986542
04523007,LA MENOFFE A SAINT-MAURICE-LA-CLOUERE,2020-06-30,5.0,NFU,0.4564324,46.37889314
04449004,CHOISILLE DE BEAUMONT A CERELLES,2020-06-30,16.0,NFU,0.693539763,47.49862734
04149400,BRIVET à PONTCHATEAU,2020-06-30,28.0,NFU,-2.098692261,47.407592887
02115750,LA CHIERS A CHARENCY-VEZIN,2020-06-30,8.7,NFU,5.511571148,49.48400511
02115795,L'OTHAIN A PETIT-FAILLY,2020-06-30,17.3,NFU,5.490061273,49.437977088
03044580,LA VANNE A MOLINONS 1,2020-06-30,4.1,NFU,3.53640122,48.232177556
03085584,LE JULIEN A LANGRES 2,2020-06-30,11.0,NFU,5.354959465,47.869886318
03246920,L'AURE A MONCEAUX-EN-BESSIN 1,2020-06-30,30.0,NFU,-0.694733564,49.241000037
06222350,ALISO A SAN-GAVINO-DI-TENDA ,2020-06-30,0.55,NFU,9.294594375,42.609636686
06165900,COULON A CAVAILLON 2,2020-06-30,43.0,NFU,5.003355135,43.858541597
03137290,L'OISE A SAINT-LEU-D'ESSERENT 1,2020-06-30,4.9,NFU,2.423071229,49.213553763
03254770,LE MERDERET A PICAUVILLE 1,2020-06-30,14.0,NFU,-1.364100186,49.401017276
03247475,LA TORTONNE A RUBERCY 1,2020-06-30,11.0,NFU,-0.888883281,49.284269106
AU002001,CAPTAGE TERRIVOLA,2020-06-30,1.45,NFU,9.113015281,42.410627268
BS000087,MAUVES/LOIRE   LA LOIRE,2020-06-30,7.2,NFU,-1.407555723,47.317714813
05044000,L'Isle à Corgnac,2020-07-01,6.0,NFU,0.951271396,45.347918013
05104000,La Garonne en amont du Lot,2020-07-01,18.0,NFU,0.320431714,44.288821633
05232250,Le Larcis au niveau d'Aubous,2020-07-01,23.7,NFU,-0.146869008,43.568062014
05094820,Le Moulinet à Flagnac,2020-07-01,1.0,NFU,2.252169593,44.593776833
05018750,La Couture au niveau d'Oradour,2020-07-01,0.73,NFU,-0.004916768,45.90656617
05018800,L'Aume à l'aval des Marais,2020-07-01,1.1,NFU,0.059531674,45.868161023
05018150,L'Argence à Balzac,2020-07-01,1.1,NFU,0.150592391,45.715509119
05230080,Le Ruisseau du Bas avant le Gabas,2020-07-01,8.7,NFU,-0.532893527,43.7002907
05116600,L'Auroue à Caudecoste,2020-07-01,61.0,NFU,0.756193483,44.107055788
05006100,La Boutonne à Lussay,2020-07-01,1.4,NFU,-0.11117247,46.109163499
05111500,La Garonne à Port Ste-Marie,2020-07-01,14.0,NFU,0.39313538,44.248601923
05122300,Le Cérou à Bleys-Chateau,2020-07-01,4.4,NFU,1.89843634,44.078943975
05004500,La Boutonne au Vert,2020-07-01,1.9,NFU,-0.392666266,46.093433946
05220000,Le Luy de Béarn à Amou,2020-07-01,6.2,NFU,-0.74756912,43.591134002
05151975,La Sère à Castelmayran,2020-07-01,160.0,NFU,1.048009562,44.033416552
05098000,La Rimeize à Rimeize,2020-07-01,0.5,NFU,3.324092802,44.765806326
05234288,L'Echez à Louey,2020-07-01,5.2,NFU,0.022275347,43.175551104
05042000,L'Auvézère au Pont Rognac,2020-07-01,3.2,NFU,0.85222437,45.188878116
05151000,Le Tarnon à Florac,2020-07-01,0.21,NFU,3.59077447,44.331231992
05098850,La Truyère en amont de La Villedieu,2020-07-01,1.3,NFU,3.525180274,44.72056007
05091450,La Rance en aval de Maurs,2020-07-01,2.8,NFU,2.188511092,44.690471678
06048300,BIEF DE CROIX A ST-PAUL-DE-VARAX ,2020-07-01,3.4,NFU,5.133583835,46.10074256
06048747,RENON A VONNAS 2,2020-07-01,17.0,NFU,4.98298288,46.211854611
06046000,REYSSOUZE A VIRIAT 1,2020-07-01,3.5,NFU,5.195955296,46.257630925
06580602,REYSSOUZE A ATTIGNAT 3,2020-07-01,5.0,NFU,5.18090022,46.278089814
03176945,LA LÉVRIÈRE A NEAUFLES-SAINT-MARTIN 1,2020-07-01,1.6,NFU,1.735234082,49.272943786
06217490,TARAVO A URBALACONE ,2020-07-01,0.56,NFU,8.961749042,41.812911064
06190700,BERANGE A CANDILLARGUES 2,2020-07-01,8.3,NFU,4.061062065,43.637815531
BF001971,LE BAYSSAC PRISE ARIEGE,2020-07-01,2.2,NFU,1.536559541,43.30582876
CZ000764,ANNET SUR MARNE 1,2020-07-01,3.2,NFU,2.709959921,48.92583365
05154250,La Garonne à Bourret,2020-07-01,17.0,NFU,1.171936814,43.952915897
05151100,Le Tarnon en amont de Rousses,2020-07-01,0.12,NFU,3.610921936,44.159646037
05055000,La Corrèze en amont de Tulle (Pont du CD58),2020-07-01,6.2,NFU,1.797723802,45.301579839
05055105,La Vimbelle au niveau de Naves,2020-07-01,12.0,NFU,1.794948497,45.318390165
05005620,La Berlande en amont confluence avec la Légère,2020-07-01,1.4,NFU,-0.171587283,46.173459748
05121350,La Seye à La Rouquette,2020-07-01,4.2,NFU,1.853066882,44.221783751
05018700,L'Aume à Chantemerle,2020-07-01,0.99,NFU,-0.001039863,45.932081393
05091560,La Rance à Vitrac,2020-07-01,3.7,NFU,2.301371046,44.784066028
05155000,La Save à Grenade,2020-07-01,160.0,NFU,1.275836646,43.783848791
05151150,La Mimente à Cassagnas,2020-07-01,0.17,NFU,3.758628632,44.267730364
05024000,La Charente à St-Saviol,2020-07-01,1.4,NFU,0.241725154,46.13603987
05005400,La Belle à Sécondigné-sur-Belle,2020-07-01,4.0,NFU,-0.291842805,46.168235995
05231050,Le Bahus au niveau de Larrivière,2020-07-01,3.8,NFU,-0.541903368,43.764851635
05111940,Le ruisseau Labourdasse à Brax,2020-07-01,31.0,NFU,0.562633212,44.200894231
05005350,La Belle à Montigné,2020-07-01,13.0,NFU,-0.241592578,46.209966749
05102000,Le Lot à l'aval de Mende,2020-07-01,0.1,NFU,3.45629708,44.480763959
05234027,La Chella à Chelle Debat,2020-07-01,1.8,NFU,0.230088359,43.303319423
05120085,La Vère en aval de Castelnau de Montmiral,2020-07-01,3.3,NFU,1.791714814,43.973045934
05232300,Le Lees de Lembeye à Conchez de Béarn,2020-07-01,7.87,NFU,-0.181856364,43.549122645
05156700,La Garonne à Ondes,2020-07-01,4.7,NFU,1.307128121,43.777678805
05118000,L'Arrats à St-Antoine,2020-07-01,460.0,NFU,0.852039998,44.041179532
05107000,La Grande Baïse à Bapaume,2020-07-01,22.0,NFU,0.335864787,44.147440953
04165800,CANAL D'ILLE ET RANCE à TREVERIEN,2020-07-01,4.8,NFU,-1.895527637,48.378136957
02045500,L'EBERBACH A LEUTENHEIM,2020-07-01,11.6,NFU,8.015211302,48.84320514
02116570,LA GIVONNE A ILLY (OLLY),2020-07-01,0.5,NFU,4.998938965,49.760392974
06219000,FIUM ALTO A PENTA-DI-CASINCA ,2020-07-01,4.7,NFU,9.470438066,42.445201332
02045350,L'EBERBACH A WALBOURG,2020-07-01,53.5,NFU,7.776456295,48.884088644
02045283,LE HALBMUHLBACH A HAGUENAU (CARREFOUR PARADE),2020-07-01,14.0,NFU,7.901800373,48.87479015
02117650,LA BAR A CHEVEUGES,2020-07-01,2.3,NFU,4.882949695,49.660022039
06212100,VESUBIE A UTELLE 4,2020-07-01,4.3,NFU,7.206163028,43.860856476
06300400,SALAISON A MAUGUIO 2,2020-07-01,2.9,NFU,4.003845405,43.608159904
06710029,COULOMP A ST-BENOIT 2,2020-07-01,4.7,NFU,6.758524455,43.966732365
06048500,VIEUX JONC A MONTRACOL 1,2020-07-01,3.5,NFU,5.128147916,46.203402254
06190900,VIREDONNE A LANSARGUES 2,2020-07-01,64.0,NFU,4.075350616,43.636631287
03013300,LA VOULZIE A JUTIGNY 1,2020-07-01,8.4,NFU,3.234933424,48.48789358
03011840,L'ARDUSSON A FERREUX-QUINCEY 2,2020-07-01,1.8,NFU,3.588113314,48.466128586
03029000,L'YONNE A BASSOU 1,2020-07-01,4.4,NFU,3.519531924,47.926409621
05152000,La Garonne à St-Aignan,2020-07-01,13.0,NFU,1.079399006,44.02253852
05124250,Le Boutescure entre La Salle et Peyrelous,2020-07-01,0.58,NFU,2.364889039,44.03052896
05156950,L'Hers mort au niveau de St-Sauveur,2020-07-01,15.0,NFU,1.380556327,43.750443226
05104500,La Grande Baïse en aval de Vianne,2020-07-01,21.0,NFU,0.334000327,44.226918243
05120092,La Vère au niveau de Le Verdier,2020-07-01,3.7,NFU,1.84053914,43.983205438
05097860,La Truyère en aval de la Limagnole et de la Rimeize,2020-07-01,0.8,NFU,3.358147033,44.792891241
05042070,La Boucheuse à Glandon,2020-07-01,8.7,NFU,1.26585039,45.458790965
05054020,La Montane au niveau de Tulle,2020-07-01,2.6,NFU,1.775394231,45.25622047
05125500,Le Céor en aval de Cassagnes,2020-07-01,3.8,NFU,2.522729233,44.160579039
05026000,La Dordogne au Port de St Pardon,2020-07-01,278.0,NFU,-0.316455652,44.909467377
05234029,L'Arrêt Darré à Vielle Adour,2020-07-01,1.9,NFU,0.154980325,43.146731709
05093550,Le Riou Mort en aval de Viviez,2020-07-01,1.8,NFU,2.211491123,44.565405003
05093300,Le Lot à Bouillac,2020-07-01,2.2,NFU,2.159848696,44.571956503
05116500,La Séoune à Belvèze,2020-07-01,1.7,NFU,1.099188463,44.323506316
05042050,L'Auvézère à Pervendoux,2020-07-01,9.0,NFU,1.173311429,45.34374469
05029750,Le Ruisseau de Gendarme à Petit-Palais-et-Cornemps,2020-07-01,30.0,NFU,-0.081362326,44.982645835
05150900,Le Tarn en amont de Pont de Monvert,2020-07-01,0.12,NFU,3.819247206,44.387380995
05097900,Le Chapouillet à St-Chély d'Apcher,2020-07-01,0.7,NFU,3.328019768,44.773897631
05117000,La Garonne à Lamagistère,2020-07-01,7.9,NFU,0.817934051,44.123429432
05043300,La Loue au Moulin des Jalladas,2020-07-01,6.4,NFU,1.177744946,45.493152347
02116500,L'ENNEMANE A HARAUCOURT,2020-07-01,0.5,NFU,4.960952794,49.622178115
05219900,Le Luy au lieu-dit Chérrou,2020-07-01,6.5,NFU,-0.785040987,43.640819645
01000274,LA SENSÉE À ETAING (62),2020-07-01,2.5,NFU,2.996606261,50.278689779
04166950,QUILOURY à PLENEE-JUGON,2020-07-01,6.2,NFU,-2.383120115,48.371048827
04166885,RAU DE LA RIEULE à DOLO,2020-07-01,14.0,NFU,-2.316979176,48.386643082
02116600,LA GIVONNE A DAIGNY,2020-07-01,1.1,NFU,4.987839523,49.687924918
02114250,LE RUISSEAU DE BEAUMONT A BEAUMONT-EN-ARGONNE,2020-07-01,4.0,NFU,5.057975919,49.537014742
02044000,LA ZORN A BIETLENHEIM,2020-07-01,30.5,NFU,7.774395668,48.711761892
06048800,VIEUX JONC A ST-ANDRE-SUR-VIEUX-JONC 3,2020-07-01,8.6,NFU,5.138646877,46.146291728
06210850,TINEE A TOURNEFORT 1,2020-07-01,3.8,NFU,7.174448872,43.933017451
03234650,L'ORNE A SERANS 1,2020-07-01,12.0,NFU,-0.173816283,48.741200108
03231000,LA DIVES A SAINT-SAMSON 1,2020-07-01,8.7,NFU,-0.164218832,49.18427075
03006000,LA SEINE A MERY-SUR-SEINE 1,2020-07-01,5.6,NFU,3.88982603,48.50738038
03231490,L'ANCRE A CRICQUEVILLE-EN-AUGE 1,2020-07-01,7.7,NFU,-0.072055433,49.237177609
04123750,MAYENNE à AMBRIERES-LES-VALLEES,2020-07-01,5.5,NFU,-0.586028818,48.445347915
03013660,L'AUXENCE A VIMPELLES 2,2020-07-01,11.0,NFU,3.173379985,48.44091953
03149081,L'AISNE A ATTIGNY 1,2020-07-01,12.0,NFU,4.579073297,49.480110153
03018951,L'AUBE A VINETS 1,2020-07-01,4.4,NFU,4.234375218,48.530373588
03162430,LE RU DE LA GARDE A CLERMONT 1,2020-07-01,52.0,NTU,2.42453437,49.384245963
BS000001,ANCENIS ILE DELAGE,2020-07-01,6.8,NFU,-1.186715117,47.385744597
CN000250,PRISE DU NEEZ (R. LE NEEZ),2020-07-01,2.93,NFU,0.000135918,43.050546387
DO000005,PRISE D'EAU DE SURESNES,2020-07-01,1.9,NFU,2.221965676,48.872450889
BX000795,MONPLAISIR (LA LOIRE),2020-07-01,6.6,NFU,-0.508279999,47.430158894
05053090,Le Saulières à Malemort sur Corrèze,2020-07-01,9.4,NFU,1.563343542,45.17093388
05029000,La Saye au moulin de Grimard,2020-07-01,8.1,NFU,-0.291889312,45.014190747
05125290,Le Lieux de Naucelle en aval de l'Etang de Bonnefon,2020-07-01,3.0,NFU,2.324689418,44.169889743
05122400,Le Cérou en amont de Cordes,2020-07-01,4.7,NFU,1.970917242,44.069387749
05027010,Le Gestas à St Germain du Puch,2020-07-01,13.0,NFU,-0.337426687,44.866575207
05219600,Le Grand Arrigan à Estibeaux,2020-07-01,7.6,NFU,-0.934961849,43.607024492
05023000,La Charente au Pont de Barro,2020-07-01,1.1,NFU,0.222720137,46.001680908
05161000,La Garonne en aval de Toulouse,2020-07-01,4.3,NFU,1.368139354,43.700396138
05093600,Le Riou Viou en amont de Viviez,2020-07-01,0.5,NFU,2.209941141,44.551979712
05112000,La Garonne en aval d'Agen,2020-07-01,12.0,NFU,0.605601639,44.208143778
05023050,Le Lien à Condac,2020-07-01,0.8,NFU,0.217601682,46.023631038
05111650,Le Bourbon à Laugnac,2020-07-01,6.3,NFU,0.643023413,44.28711827
05053100,La Corrèze à Malemort,2020-07-01,8.1,NFU,1.570076433,45.173001572
05006000,La Boutonne à Chérigné,2020-07-01,3.8,NFU,-0.16658405,46.122320398
05236100,L'Adour en amont de Bagnères-de-Bigorre,2020-07-01,0.95,NFU,0.157561873,43.054009315
05125600,Le ruisseau de Congorbes à Quins,2020-07-01,5.0,NFU,2.427998735,44.228174219
05019940,La Bonnieure à Saint-Ciers-sur-Bonnieure,2020-07-01,4.6,NFU,0.248564629,45.870399511
05005950,La Boutonne au Pont de Brioux,2020-07-01,3.8,NFU,-0.217514801,46.144139813
05234035,L'Estéous à Pouyastruc,2020-07-01,8.0,NFU,0.185453794,43.284253567
04163500,GUYOULT à MONT-DOL,2020-07-01,1.9,NFU,-1.781342146,48.579439803
05117530,La Petite Barguelonne à Montbarla,2020-07-01,23.0,NFU,1.06132184,44.209846347
05025835,Le Moron au niveau de Pugnac,2020-07-01,4.7,NFU,-0.47693088,45.096434353
05044300,L'Isle au Chalard,2020-07-01,13.0,NFU,1.154671072,45.558167366
05018950,Le Bief à Luxé,2020-07-01,2.7,NFU,0.111483536,45.896083489
05096810,Le Bès à Saint-Juéry,2020-07-01,0.5,NFU,3.084549944,44.827469557
01046000,LA SENSÉE CANALISÉE À FÉRIN (59),2020-07-01,6.3,NFU,3.072259108,50.32241873
05039200,La Manoire en aval de Boulazac,2020-07-01,5.9,NFU,0.760895853,45.182399623
05234014,L'Arros au niveau de Bonnemazon,2020-07-01,1.7,NFU,0.258125783,43.10980523
04212800,VILAINE à PLECHATEL,2020-07-01,5.5,NFU,-1.777663669,47.873480003
04211950,SEMNON à EANCE,2020-07-01,15.0,NFU,-1.259484151,47.82342592
04213000,VILAINE à GUIPRY,2020-07-01,4.3,NFU,-1.84228789,47.798739267
02117575,LA BAR A SAUVILLE,2020-07-01,6.1,NFU,4.823129486,49.554794785
02115950,LA MARCHE A SAPOGNE-SUR-MARCHE,2020-07-01,3.4,NFU,5.319155201,49.614466776
06192000,VIDOURLE A ST-LAURENT-D'AIGOUZE ,2020-07-01,3.1,NFU,4.190816711,43.639126355
06190650,CADOULE A MAUGUIO 3,2020-07-01,5.6,NFU,4.046478879,43.610664195
06215900,GRAVONE A BOCOGNANO 1,2020-07-01,0.32,NFU,9.102891577,42.092623654
03178000,L'EPTE A FOURGES 1,2020-07-01,3.9,NFU,1.64512256,49.119980322
03233980,L'URE A SILLY-EN-GOUFFERN 2,2020-07-01,18.0,NFU,0.100385111,48.753659815
03032000,L'YONNE A MONTEREAU-FAULT-YONNE 1,2020-07-01,3.2,NFU,2.959478246,48.387420034
03162700,LA BERONNELLE A BREUIL-LE-SEC 3,2020-07-01,13.6,NTU,2.445801387,49.364273167
DD000345,RIVIERE LE TARN RABASTENS,2020-07-01,2.3,NFU,1.732699968,43.84688257
BD000058,KERLEGUER_,2020-07-01,2.2,NFU,-4.498176773,48.390499154
BG000079,"RIV GIMONE MAUVEZIN ""L'ESTANQUE""",2020-07-01,236.0,NFU,0.865724356,43.740030937
05158700,L'Aussonnelle à Seilh,2020-07-01,12.0,NFU,1.358402052,43.696469609
05121000,L'Aveyron à Féneyrols,2020-07-01,7.0,NFU,1.819439991,44.129249137
05150000,Le Tarn à Montbrun,2020-07-01,0.34,NFU,3.496319567,44.333138955
05234034,La Chella à Mun,2020-07-01,11.0,NFU,0.278831007,43.289255993
05154400,Le Lambon à St-Sardos,2020-07-01,58.0,NFU,1.145636111,43.879196926
05230000,Le Gabas au niveau de Montaut,2020-07-01,5.3,NFU,-0.626523746,43.745851462
05111602,Le Petit Auvignon au niveau de Montagnac sur Auvignon,2020-07-01,47.0,NFU,0.444833107,44.145892472
05211500,Le Luzoué à Lagor,2020-07-01,2.42,NFU,-0.644365009,43.391279746
05019930,La Bonnieure à Puygelier,2020-07-01,0.82,NFU,0.207215283,45.873890309
05053975,La Corrèze en aval de l'agglomération de Tulle,2020-07-01,6.1,NFU,1.729021297,45.233279291
05153000,La Gimone à Lafitte,2020-07-01,78.0,NFU,1.120824999,43.972484074
05236000,L'Adour à Pouzac,2020-07-01,0.84,NFU,0.139109377,43.087180026
05232210,Le Lées de Garlin au niveau de Monassut Audiracq,2020-07-01,5.39,NFU,-0.187742669,43.42595169
05093000,Le Lot à Capdenac (Pont de Capdenac),2020-07-01,0.8,NFU,2.07274878,44.577651868
